Date;Electrolyseur;I_kA;U_V;QHCl_L_h;%O2_Mesure
2025-04-22;304;15,6;349,1;245,7;2,15
2025-04-22;305;15,0;347,2;769,0;6,71
2025-04-22;306;16,2;352,0;285,8;2,47
2025-04-22;307;15,5;349,1;255,8;2,3
2025-04-23;303;13,3;342,0;185,4;1,93
2025-04-23;304;13,0;341,9;196,7;2,05
2025-04-23;305;13,0;341,9;659,6;6,69
2025-04-23;306;13,0;343,0;215,4;2,36
2025-04-23;307;13,1;342,5;216,5;2,38
2025-04-24;303;14,6;345,8;204,6;1,98
2025-04-24;304;14,4;345,9;221,4;2,18
2025-04-24;305;15,0;347,3;757,5;6,64
2025-04-24;306;14,9;348,7;258,4;2,38
2025-04-24;307;14,4;346,6;220,4;2,17
2025-04-25;303;14,2;344,7;198,4;1,84
2025-04-25;304;13,8;344,3;208,0;2,08
2025-04-25;305;14,3;344,9;725,7;6,69
2025-04-25;306;14,4;347,3;241,4;2,33
2025-04-25;307;14,1;345,6;226,0;2,21
2025-04-26;303;16,0;349,6;233,9;2,09
2025-04-26;304;15,6;349,2;239,4;2,21
2025-04-26;305;15,6;349,2;796,0;6,86
2025-04-26;306;15,9;351,2;276,4;2,37
2025-04-26;307;15,6;350,0;250,3;2,24
2025-04-27;303;16,9;351,8;250,7;1,99
2025-04-27;304;16,7;352,2;273,6;2,29
2025-04-27;305;16,7;352,2;871,1;6,82
2025-04-27;306;16,6;353,0;299,2;2,52
2025-04-27;307;17,1;354,0;295,5;2,45
2025-04-28;303;16,5;350,7;252,0;2,15
2025-04-28;304;15,9;349,9;247,2;2,28
2025-04-28;305;16,0;349,9;832,8;6,9
2025-04-28;306;15,9;351,0;281,8;2,5
2025-04-28;307;16,4;352,1;269,2;2,21
2025-04-29;303;14,3;345,1;201,6;1,96
2025-04-29;304;15,2;348,0;229,1;2,07
2025-04-29;305;14,9;346,8;759,1;6,77
2025-04-29;306;14,5;347,2;251,2;2,37
2025-04-29;307;14,8;347,7;229,3;2,1
2025-04-30;303;14,9;346,6;213,5;1,94
2025-04-30;304;14,3;345,5;217,5;2,07
2025-04-30;305;15,4;348,6;787,1;6,83
2025-04-30;306;14,5;347,2;236,1;2,27
2025-04-30;307;14,7;347,2;225,1;2,06
2025-05-01;303;13,7;343,4;191,9;1,91
2025-05-01;304;13,1;342,6;199,7;2,08
2025-05-01;305;14,1;344,9;711,0;6,71
2025-05-01;306;13,1;343,5;221,1;2,29
2025-05-01;307;13,4;343,6;215,2;2,27
2025-05-02;303;14,0;344,2;202,7;2,07
2025-05-02;304;14,0;345,1;207,4;2,13
2025-05-02;305;14,5;346,1;732,4;6,64
2025-05-02;306;13,9;345,4;227,2;2,35
2025-05-02;307;13,8;344,6;219,5;2,19
2025-05-03;303;13,9;343,4;205,1;2,04
2025-05-03;304;13,6;343,8;206,2;2,07
2025-05-03;305;14,0;344,5;695,9;6,63
2025-05-03;306;13,7;345,2;234,2;2,38
2025-05-03;307;13,9;345,1;220,2;2,15
2025-05-04;303;15,6;348,8;231,3;1,93
2025-05-04;304;14,9;347,3;222,6;2,11
2025-05-04;305;15,1;347,5;768,3;6,72
2025-05-04;306;15,5;350,0;267,1;2,37
2025-05-04;307;15,2;348,7;250,9;2,22
2025-05-05;303;14,5;345,7;207,9;2,08
2025-05-05;304;14,7;346,9;225,4;2,12
2025-05-05;305;14,0;344,7;705,8;6,69
2025-05-05;306;14,3;346,6;229,3;2,17
2025-05-05;307;15,0;347,8;249,8;2,33
2025-05-06;303;15,1;347,0;218,9;2,01
2025-05-06;304;15,2;348,0;230,8;2,13
2025-05-06;305;14,6;346,2;744,6;6,68
2025-05-06;306;14,3;346,7;233,2;2,27
2025-05-06;307;15,0;348,0;255,3;2,42
2025-05-07;303;15,4;348,0;218,7;2,0
2025-05-07;304;15,1;348,1;239,1;2,16
2025-05-07;305;15,2;347,5;785,8;6,94
2025-05-07;306;14,6;347,5;247,8;2,28
2025-05-07;307;15,5;349,7;256,6;2,35
2025-05-08;303;15,0;347,1;215,0;1,99
2025-05-08;304;15,9;350,2;251,1;2,16
2025-05-08;305;14,9;346,9;759,6;6,77
2025-05-08;306;15,5;350,2;272,3;2,42
2025-05-08;307;14,8;347,6;249,6;2,34
2025-05-09;303;14,6;345,5;212,4;2,0
2025-05-09;304;15,1;347,8;244,6;2,19
2025-05-09;305;14,6;346,1;737,0;6,67
2025-05-09;306;14,5;347,3;240,3;2,31
2025-05-09;307;15,4;349,2;259,7;2,34
2025-05-10;303;14,6;345,5;204,4;1,98
2025-05-10;304;14,6;346,8;230,9;2,24
2025-05-10;305;14,3;345,3;718,8;6,67
2025-05-10;306;14,3;346,9;234,2;2,23
2025-05-10;307;14,6;347,0;231,8;2,25
2025-05-11;303;13,1;342,0;187,5;2,03
2025-05-11;304;13,4;343,3;213,1;2,25
2025-05-11;305;13,7;343,5;699,6;6,75
2025-05-11;306;13,4;344,2;231,2;2,33
2025-05-11;307;13,4;343,9;221,0;2,29
2025-05-12;303;17,2;353,2;279,9;2,17
2025-05-12;304;17,1;353,7;294,1;2,27
2025-05-12;305;16,3;350,9;839,4;6,82
2025-05-12;306;16,8;353,4;305,9;2,55
2025-05-12;307;17,0;353,7;301,5;2,45
2025-05-13;303;15,5;348,4;229,7;2,04
2025-05-13;304;15,6;349,2;242,9;2,17
2025-05-13;305;15,0;347,6;766,5;6,79
2025-05-13;306;15,1;348,6;256,0;2,33
2025-05-13;307;14,6;346,9;237,7;2,31
2025-05-14;303;16,1;349,7;253,5;2,21
2025-05-14;304;15,7;349,6;252,7;2,22
2025-05-14;305;16,4;351,1;848,6;6,81
2025-05-14;306;16,4;352,8;287,8;2,41
2025-05-14;307;16,3;351,6;278,3;2,38
2025-05-15;303;14,4;344,8;202,0;1,91
2025-05-15;304;14,6;346,6;221,5;2,18
2025-05-15;305;14,1;344,6;716,4;6,73
2025-05-15;306;14,1;346,2;230,3;2,26
2025-05-15;307;14,5;346,6;226,5;2,1
2025-05-16;303;14,1;344,5;199,0;1,94
2025-05-16;304;13,5;343,5;202,0;2,1
2025-05-16;305;13,6;343,3;686,1;6,63
2025-05-16;306;14,1;346,1;234,0;2,23
2025-05-16;307;14,2;345,7;227,7;2,22
2025-05-17;303;15,3;347,7;230,7;2,1
2025-05-17;304;15,6;349,2;244,1;2,18
2025-05-17;305;15,3;348,1;786,2;6,84
2025-05-17;306;15,6;350,3;267,3;2,45
2025-05-17;307;15,4;348,9;251,1;2,22
2025-05-18;303;16,7;351,6;271,3;2,25
2025-05-18;304;16,9;353,1;287,5;2,27
2025-05-18;305;17,1;353,3;891,3;6,92
2025-05-18;306;17,2;354,6;303,6;2,43
2025-05-18;307;16,9;353,2;302,4;2,49
2025-05-19;303;13,9;343,4;195,3;2,01
2025-05-19;304;13,9;344,7;208,0;2,02
2025-05-19;305;14,3;345,2;718,5;6,7
2025-05-19;306;13,6;345,0;230,4;2,36
2025-05-19;307;14,5;346,7;242,2;2,4
2025-05-20;303;15,1;347,3;222,4;1,99
2025-05-20;304;15,5;349,2;251,1;2,22
2025-05-20;305;15,2;347,9;783,4;6,92
2025-05-20;306;14,9;348,5;256,9;2,41
2025-05-20;307;15,5;349,8;260,4;2,28
2025-05-21;303;15,5;348,3;237,4;2,15
2025-05-21;304;15,4;349,3;257,0;2,34
2025-05-21;305;15,3;348,3;786,2;6,77
2025-05-21;306;15,6;350,0;268,6;2,38
2025-05-21;307;15,8;350,2;266,2;2,31
2025-05-22;303;14,8;346,4;219,2;2,06
2025-05-22;304;13,9;344,8;225,7;2,23
2025-05-22;305;14,2;345,2;720,6;6,66
2025-05-22;306;14,0;345,9;232,3;2,28
2025-05-22;307;14,2;345,9;216,0;2,05
2025-05-23;303;15,2;347,3;222,6;2,02
2025-05-23;304;15,4;349,0;252,0;2,32
2025-05-23;305;15,8;349,5;821,2;6,82
2025-05-23;306;15,5;350,1;264,4;2,48
2025-05-23;307;15,3;349,2;259,0;2,35
2025-05-24;303;12,8;340,9;186,6;2,04
2025-05-24;304;13,5;343,7;204,8;2,1
2025-05-24;305;12,8;341,3;661,4;6,81
2025-05-24;306;12,7;342,5;217,1;2,34
2025-05-24;307;12,9;342,4;214,4;2,21
2025-05-25;303;13,5;342,7;196,2;2,1
2025-05-25;304;13,6;343,8;210,0;2,15
2025-05-25;305;13,5;343,3;688,6;6,77
2025-05-25;306;13,6;344,9;226,2;2,3
2025-05-25;307;13,9;345,3;218,6;2,23
2025-05-26;303;13,7;343,5;196,0;2,01
2025-05-26;304;13,2;342,8;201,8;2,09
2025-05-26;305;13,7;343,6;697,8;6,66
2025-05-26;306;13,1;343,4;219,6;2,34
2025-05-26;307;13,0;343,0;217,3;2,4
2025-05-27;303;14,9;346,7;216,9;2,03
2025-05-27;304;15,1;348,1;232,4;2,16
2025-05-27;305;14,3;345,3;731,3;6,78
2025-05-27;306;14,9;348,5;253,9;2,43
2025-05-27;307;14,5;346,8;228,7;2,19
2025-05-28;303;14,5;345,4;216,9;2,07
2025-05-28;304;14,2;345,6;218,6;2,16
2025-05-28;305;14,8;346,7;755,4;6,74
2025-05-28;306;14,1;346,3;223,5;2,17
2025-05-28;307;14,3;346,3;223,5;2,05
2025-05-29;303;14,8;346,5;212,1;2,01
2025-05-29;304;14,4;346,0;232,0;2,27
2025-05-29;305;14,7;346,5;752,1;6,72
2025-05-29;306;14,7;347,8;251,2;2,39
2025-05-29;307;14,8;347,6;244,1;2,21
2025-05-30;303;15,9;349,0;255,0;2,27
2025-05-30;304;15,8;350,2;265,0;2,36
2025-05-30;305;15,9;349,9;831,8;6,99
2025-05-30;306;15,3;349,3;257,8;2,32
2025-05-30;307;15,2;348,9;255,5;2,37
2025-05-31;303;13,0;341,6;190,8;2,07
2025-05-31;304;14,2;345,6;210,8;2,1
2025-05-31;305;13,2;342,1;677,2;6,83
2025-05-31;306;13,7;344,8;240,1;2,4
2025-05-31;307;14,2;345,8;236,2;2,25
2025-06-01;303;14,1;344,3;201,0;2,01
2025-06-01;304;14,6;346,9;232,7;2,23
2025-06-01;305;14,7;346,6;748,9;6,73
2025-06-01;306;13,8;345,3;225,8;2,2
2025-06-01;307;14,0;345,3;225,7;2,17
2025-06-02;303;15,9;349,4;248,3;2,13
2025-06-02;304;15,8;350,0;249,9;2,15
2025-06-02;305;15,3;348,0;781,5;6,81
2025-06-02;306;15,7;350,3;271,3;2,45
2025-06-02;307;16,1;351,5;273,2;2,43
2025-06-03;303;14,4;345,3;197,5;1,96
2025-06-03;304;14,1;345,0;222,0;2,16
2025-06-03;305;14,0;344,2;708,7;6,75
2025-06-03;306;14,3;346,9;239,6;2,29
2025-06-03;307;13,9;345,6;225,8;2,26
2025-06-04;303;15,7;348,5;235,0;2,05
2025-06-04;304;15,6;349,6;258,7;2,3
2025-06-04;305;15,7;349,5;813,9;6,84
2025-06-04;306;15,9;351,3;285,5;2,51
2025-06-04;307;15,1;348,7;249,1;2,28
2025-06-05;303;13,2;342,2;197,5;2,1
2025-06-05;304;13,1;342,7;208,4;2,19
2025-06-05;305;12,9;341,5;667,8;6,73
2025-06-05;306;13,2;343,3;228,2;2,29
2025-06-05;307;13,5;344,2;224,4;2,25
2025-06-06;303;13,8;343,7;198,4;2,05
2025-06-06;304;13,8;344,6;216,2;2,1
2025-06-06;305;13,6;343,1;695,0;6,83
2025-06-06;306;13,6;344,8;236,8;2,43
2025-06-06;307;13,5;343,9;219,6;2,23
2025-06-07;303;15,8;349,3;233,5;2,15
2025-06-07;304;16,1;350,6;261,4;2,28
2025-06-07;305;16,4;351,5;847,2;6,87
2025-06-07;306;16,1;351,9;295,9;2,6
2025-06-07;307;15,9;350,7;276,3;2,44
2025-06-08;303;13,8;343,6;198,1;2,08
2025-06-08;304;13,6;344,1;210,4;2,11
2025-06-08;305;13,8;343,7;702,0;6,74
2025-06-08;306;14,2;346,1;237,9;2,32
2025-06-08;307;14,0;345,3;225,1;2,26
2025-06-09;303;16,6;351,1;261,0;2,14
2025-06-09;304;16,9;352,8;290,3;2,44
2025-06-09;305;17,1;353,5;906,6;7,05
2025-06-09;306;16,8;353,9;303,9;2,46
2025-06-09;307;17,0;353,6;299,3;2,43
2025-06-10;303;16,1;349,6;241,7;2,05
2025-06-10;304;16,7;352,4;287,7;2,43
2025-06-10;305;16,7;352,3;879,4;7,01
2025-06-10;306;17,1;354,3;313,7;2,53
2025-06-10;307;17,1;353,7;305,0;2,5
2025-06-11;303;16,5;350,8;249,3;2,1
2025-06-11;304;16,1;350,8;262,5;2,24
2025-06-11;305;15,9;350,3;828,3;6,94
2025-06-11;306;16,3;352,2;293,7;2,54
2025-06-11;307;16,6;352,8;293,1;2,4
2025-06-12;303;15,6;348,6;228,8;2,04
2025-06-12;304;15,8;350,0;250,0;2,13
2025-06-12;305;15,3;348,1;794,0;6,93
2025-06-12;306;15,5;350,3;275,9;2,49
2025-06-12;307;15,2;349,2;255,8;2,34
2025-06-13;303;14,4;345,5;207,3;2,07
2025-06-13;304;15,0;347,9;248,6;2,28
2025-06-13;305;14,5;345,4;739,2;6,7
2025-06-13;306;14,1;345,7;233,5;2,31
2025-06-13;307;14,9;348,3;254,7;2,37
2025-06-14;303;15,0;346,9;210,8;1,99
2025-06-14;304;14,6;346,6;235,6;2,35
2025-06-14;305;14,8;346,6;758,8;6,82
2025-06-14;306;14,5;347,5;252,5;2,43
2025-06-14;307;14,5;347,0;232,9;2,27
2025-06-15;303;15,6;348,5;228,7;2,01
2025-06-15;304;15,5;349,0;260,9;2,31
2025-06-15;305;15,7;349,4;808,4;6,85
2025-06-15;306;15,8;351,2;280,3;2,44
2025-06-15;307;15,9;350,8;269,6;2,35
2025-06-16;303;14,8;346,5;215,6;2,0
2025-06-16;304;14,7;346,7;223,8;2,17
2025-06-16;305;14,6;346,2;747,1;6,81
2025-06-16;306;14,0;346,4;239,6;2,38
2025-06-16;307;14,6;347,4;238,4;2,22
2025-06-17;303;13,5;342,9;204,0;2,14
2025-06-17;304;13,7;344,3;207,2;2,09
2025-06-17;305;13,4;343,0;681,4;6,73
2025-06-17;306;13,6;344,8;234,7;2,41
2025-06-17;307;13,5;344,2;228,0;2,38
2025-06-18;303;15,9;349,6;245,9;2,1
2025-06-18;304;15,7;349,8;250,7;2,22
2025-06-18;305;15,9;350,0;820,1;6,82
2025-06-18;306;16,2;352,1;294,2;2,58
2025-06-18;307;15,4;349,4;261,0;2,43
2025-06-19;303;14,3;345,1;208,7;1,97
2025-06-19;304;14,5;346,0;240,0;2,34
2025-06-19;305;13,9;344,2;710,3;6,69
2025-06-19;306;14,8;348,1;252,1;2,27
2025-06-19;307;14,4;346,5;229,3;2,17
2025-06-20;303;14,3;344,8;204,6;1,98
2025-06-20;304;14,6;347,0;233,9;2,23
2025-06-20;305;14,3;345,8;735,1;6,79
2025-06-20;306;14,4;347,4;247,2;2,34
2025-06-20;307;14,2;346,3;235,7;2,29
2025-06-21;303;15,7;349,4;237,6;2,11
2025-06-21;304;16,8;353,0;286,1;2,36
2025-06-21;305;16,3;350,8;851,3;6,83
2025-06-21;306;16,5;352,8;282,7;2,45
2025-06-21;307;16,3;351,6;292,2;2,51
2025-06-22;303;13,6;343,3;202,7;2,06
2025-06-22;304;13,8;344,6;215,6;2,19
2025-06-22;305;13,3;342,8;681,9;6,77
2025-06-22;306;13,3;344,1;234,6;2,36
2025-06-22;307;13,4;343,6;215,8;2,21
2025-06-23;303;15,9;349,4;242,0;2,17
2025-06-23;304;16,3;351,2;277,2;2,43
2025-06-23;305;15,8;349,7;814,8;6,81
2025-06-23;306;16,7;353,6;303,2;2,59
2025-06-23;307;16,1;351,3;286,8;2,46
2025-06-24;303;15,0;347,2;219,4;2,06
2025-06-24;304;14,3;345,9;223,3;2,17
2025-06-24;305;13,9;344,6;698,4;6,73
2025-06-24;306;14,7;347,9;251,7;2,35
2025-06-24;307;14,1;345,9;224,2;2,22
2025-06-25;303;14,6;345,7;216,4;2,08
2025-06-25;304;14,5;346,4;235,1;2,31
2025-06-25;305;15,2;348,0;790,5;6,78
2025-06-25;306;15,1;349,1;262,5;2,3
2025-06-25;307;14,8;347,7;243,8;2,37
2025-06-26;303;16,5;351,2;264,7;2,22
2025-06-26;304;15,3;348,2;247,9;2,34
2025-06-26;305;15,4;348,7;798,1;6,8
2025-06-26;306;16,0;351,8;290,1;2,57
2025-06-26;307;15,6;350,0;270,0;2,4
2025-06-27;303;14,6;346,3;215,2;2,07
2025-06-27;304;15,2;348,1;234,8;2,09
2025-06-27;305;15,7;349,4;822,3;6,99
2025-06-27;306;15,5;350,3;271,4;2,55
2025-06-27;307;15,9;350,6;265,4;2,34
2025-06-28;303;14,6;345,8;216,3;1,97
2025-06-28;304;14,2;345,8;224,6;2,21
2025-06-28;305;14,0;344,8;713,8;6,66
2025-06-28;306;14,4;347,0;254,1;2,43
2025-06-28;307;14,2;346,1;230,9;2,26
2025-06-29;303;14,5;345,6;210,8;1,95
2025-06-29;304;14,9;347,8;238,5;2,3
2025-06-29;305;14,9;346,9;762,7;6,9
2025-06-29;306;14,9;348,4;270,1;2,48
2025-06-29;307;14,4;346,9;238,1;2,28
2025-06-30;303;14,3;345,0;209,4;2,01
2025-06-30;304;14,3;346,2;223,5;2,23
2025-06-30;305;14,1;345,1;720,4;6,72
2025-06-30;306;14,8;348,2;254,5;2,39
2025-06-30;307;14,3;346,6;239,0;2,24
2025-07-01;303;13,8;343,7;198,5;1,97
2025-07-01;304;13,8;344,5;216,7;2,19
2025-07-01;305;14,0;344,7;723,1;6,84
2025-07-01;306;13,7;345,0;238,1;2,44
2025-07-01;307;14,2;346,0;228,2;2,24
2025-07-02;303;16,9;352,0;272,5;2,29
2025-07-02;304;16,7;352,2;285,1;2,33
2025-07-02;305;16,1;350,4;826,0;6,83
2025-07-02;306;16,4;353,0;306,1;2,56
2025-07-02;307;17,1;353,9;320,0;2,65
2025-07-03;303;14,7;346,1;220,3;2,1
2025-07-03;304;14,6;346,8;238,3;2,36
2025-07-03;305;14,8;346,8;772,5;6,89
2025-07-03;306;14,4;347,3;250,0;2,38
2025-07-03;307;15,4;349,5;256,5;2,29
2025-07-04;303;15,3;347,9;229,0;2,06
2025-07-04;304;14,8;347,4;238,4;2,12
2025-07-04;305;15,0;346,9;767,7;6,79
2025-07-04;306;15,3;350,0;275,3;2,58
2025-07-04;307;15,8;350,6;269,4;2,35
2025-07-05;303;15,6;348,8;234,9;2,1
2025-07-05;304;15,6;349,6;263,7;2,32
2025-07-05;305;15,1;347,5;783,1;6,83
2025-07-05;306;15,7;350,6;280,4;2,5
2025-07-05;307;15,7;350,1;278,3;2,5
2025-07-06;303;15,4;348,0;229,6;2,02
2025-07-06;304;15,4;348,5;249,6;2,2
2025-07-06;305;15,5;349,1;798,9;6,8
2025-07-06;306;15,0;349,1;265,9;2,37
2025-07-06;307;15,8;350,6;269,3;2,32
2025-07-07;303;16,3;350,4;262,2;2,19
2025-07-07;304;16,2;351,4;278,4;2,4
2025-07-07;305;15,8;349,6;824,5;6,94
2025-07-07;306;16,6;353,3;305,2;2,55
2025-07-07;307;16,4;351,8;292,7;2,46
2025-07-08;303;12,7;340,5;195,4;2,13
2025-07-08;304;13,1;342,6;215,8;2,27
2025-07-08;305;12,9;341,3;663,0;6,77
2025-07-08;306;13,0;343,1;226,0;2,23
2025-07-08;307;13,1;343,1;214,8;2,29
2025-07-09;303;13,7;343,4;202,4;2,06
2025-07-09;304;14,2;345,4;217,9;2,12
2025-07-09;305;13,8;343,9;713,1;6,84
2025-07-09;306;14,3;347,0;233,3;2,15
2025-07-09;307;14,4;346,5;242,1;2,3
2025-07-10;303;15,7;348,8;245,9;2,13
2025-07-10;304;15,6;349,3;246,8;2,14
2025-07-10;305;16,0;350,0;833,5;6,88
2025-07-10;306;15,7;350,6;287,5;2,46
2025-07-10;307;15,7;350,4;270,6;2,36
2025-07-11;303;14,2;344,7;213,0;2,13
2025-07-11;304;14,2;345,3;228,1;2,17
2025-07-11;305;14,6;346,3;753,0;6,87
2025-07-11;306;14,1;346,0;245,3;2,38
2025-07-11;307;14,6;347,1;244,4;2,38
2025-07-12;303;14,5;345,5;218,3;2,04
2025-07-12;304;14,9;347,6;231,5;2,22
2025-07-12;305;15,1;347,9;789,6;6,98
2025-07-12;306;14,1;346,3;242,0;2,46
2025-07-12;307;14,8;347,9;248,7;2,3
2025-07-13;303;16,0;350,1;252,5;2,19
2025-07-13;304;16,6;352,4;284,8;2,38
2025-07-13;305;16,1;350,6;846,7;6,94
2025-07-13;306;15,9;351,8;286,0;2,43
2025-07-13;307;15,4;349,7;260,5;2,38
2025-07-14;303;16,3;350,6;257,2;2,21
2025-07-14;304;15,7;349,8;266,7;2,32
2025-07-14;305;16,6;352,1;874,8;7,0
2025-07-14;306;16,2;352,1;300,7;2,63
2025-07-14;307;15,9;350,6;280,9;2,49
2025-07-15;303;13,7;343,5;196,6;1,96
2025-07-15;304;13,7;344,8;223,9;2,25
2025-07-15;305;14,3;345,9;728,5;6,75
2025-07-15;306;14,4;347,3;252,4;2,5
2025-07-15;307;13,7;344,8;227,7;2,24
2025-07-16;303;16,0;349,2;250,7;2,17
2025-07-16;304;17,1;353,7;301,6;2,46
2025-07-16;305;16,1;350,6;845,8;6,9
2025-07-16;306;16,5;352,9;303,4;2,48
2025-07-16;307;16,3;352,2;290,5;2,55
2025-07-17;303;15,3;348,2;238,3;2,15
2025-07-17;304;14,7;347,1;232,1;2,11
2025-07-17;305;15,1;347,7;782,2;6,88
2025-07-17;306;14,9;348,8;260,6;2,44
2025-07-17;307;15,2;348,9;256,3;2,43
2025-07-18;303;16,6;351,6;271,6;2,27
2025-07-18;304;16,6;352,3;274,0;2,27
2025-07-18;305;16,8;352,6;877,4;6,97
2025-07-18;306;16,7;353,5;309,6;2,56
2025-07-18;307;16,5;352,2;286,1;2,44
2025-07-19;303;13,7;343,4;217,6;2,28
2025-07-19;304;13,2;343,2;207,8;2,24
2025-07-19;305;13,4;343,2;695,5;6,83
2025-07-19;306;13,8;345,4;238,7;2,35
2025-07-19;307;13,4;343,6;227,6;2,29
2025-07-20;303;0,0;0,0;0,0;0,0
2025-07-20;304;0,0;0,0;0,0;0,0
2025-07-20;305;0,0;0,0;0,0;0,0
2025-07-20;306;0,0;0,0;0,0;0,0
2025-07-20;307;0,0;0,0;0,0;0,0
2025-07-21;303;0,0;0,0;0,0;0,0
2025-07-21;304;0,0;0,0;0,0;0,0
2025-07-21;305;0,0;0,0;0,0;0,0
2025-07-21;306;0,0;0,0;0,0;0,0
2025-07-21;307;0,0;0,0;0,0;0,0
2025-07-22;303;0,0;0,0;0,0;0,0
2025-07-22;304;0,0;0,0;0,0;0,0
2025-07-22;305;0,0;0,0;0,0;0,0
2025-07-22;306;0,0;0,0;0,0;0,0
2025-07-22;307;0,0;0,0;0,0;0,0
2025-07-23;303;0,0;0,0;0,0;0,0
2025-07-23;304;0,0;0,0;0,0;0,0
2025-07-23;305;0,0;0,0;0,0;0,0
2025-07-23;306;0,0;0,0;0,0;0,0
2025-07-23;307;0,0;0,0;0,0;0,0
2025-07-24;303;0,0;0,0;0,0;0,0
2025-07-24;304;0,0;0,0;0,0;0,0
2025-07-24;305;0,0;0,0;0,0;0,0
2025-07-24;306;0,0;0,0;0,0;0,0
2025-07-24;307;0,0;0,0;0,0;0,0
2025-07-25;303;0,0;0,0;0,0;0,0
2025-07-25;304;0,0;0,0;0,0;0,0
2025-07-25;305;0,0;0,0;0,0;0,0
2025-07-25;306;0,0;0,0;0,0;0,0
2025-07-25;307;0,0;0,0;0,0;0,0
2025-07-26;303;0,0;0,0;0,0;0,0
2025-07-26;304;0,0;0,0;0,0;0,0
2025-07-26;305;0,0;0,0;0,0;0,0
2025-07-26;306;0,0;0,0;0,0;0,0
2025-07-26;307;0,0;0,0;0,0;0,0
2025-07-27;303;15,0;347,1;227,8;2,18
2025-07-27;304;15,1;348,1;253,5;2,33
2025-07-27;305;15,3;348,8;179,7;1,62
2025-07-27;306;15,4;349,6;274,4;2,42
2025-07-27;307;15,3;349,0;263,7;2,42
2025-07-28;303;12,4;340,1;182,8;2,03
2025-07-28;304;13,4;343,4;225,4;2,35
2025-07-28;305;13,0;342,6;154,8;1,68
2025-07-28;306;13,0;343,4;233,5;2,49
2025-07-28;307;12,6;341,6;214,9;2,32
2025-07-29;303;12,9;341,1;208,0;2,23
2025-07-29;304;13,0;342,4;208,4;2,22
2025-07-29;305;13,2;343,4;160,6;1,71
2025-07-29;306;13,0;343,0;238,9;2,57
2025-07-29;307;12,9;342,6;220,8;2,33
2025-07-30;303;13,0;341,6;203,0;2,19
2025-07-30;304;13,9;344,7;230,9;2,32
2025-07-30;305;13,4;344,1;166,2;1,87
2025-07-30;306;13,5;344,6;239,9;2,49
2025-07-30;307;13,0;342,9;218,0;2,26
2025-07-31;303;15,1;347,7;241,5;2,23
2025-07-31;304;15,2;348,5;252,8;2,3
2025-07-31;305;15,3;349,0;185,5;1,68
2025-07-31;306;15,5;350,3;292,4;2,59
2025-07-31;307;15,5;350,0;267,7;2,36
2025-08-01;303;14,0;344,0;207,6;2,02
2025-08-01;304;14,0;345,3;225,7;2,23
2025-08-01;305;14,0;345,2;170,5;1,72
2025-08-01;306;13,6;345,1;234,1;2,48
2025-08-01;307;13,7;344,5;236,1;2,49
2025-08-02;303;15,7;348,8;251,7;2,2
2025-08-02;304;15,0;347,7;253,9;2,26
2025-08-02;305;14,7;347,3;168,9;1,67
2025-08-02;306;14,6;347,6;259,9;2,43
2025-08-02;307;14,6;347,3;244,6;2,28
2025-08-03;303;14,6;345,7;220,3;2,05
2025-08-03;304;14,7;347,2;246,6;2,31
2025-08-03;305;14,6;347,1;180,8;1,66
2025-08-03;306;14,7;348,4;253,8;2,37
2025-08-03;307;13,6;344,5;218,0;2,23
2025-08-04;303;12,8;341,0;198,7;2,02
2025-08-04;304;13,2;342,9;209,8;2,23
2025-08-04;305;13,3;343,1;155,8;1,58
2025-08-04;306;13,2;343,9;241,9;2,5
2025-08-04;307;13,4;344,0;231,1;2,35
2025-08-05;303;17,0;352,6;284,5;2,39
2025-08-05;304;16,8;353,0;294,9;2,43
2025-08-05;305;16,5;352,6;207,4;1,79
2025-08-05;306;15,8;351,0;287,5;2,49
2025-08-05;307;16,4;352,1;291,8;2,47
2025-08-06;303;14,4;345,9;216,5;2,02
2025-08-06;304;14,9;347,9;242,8;2,24
2025-08-06;305;14,8;347,3;175,5;1,63
2025-08-06;306;15,1;349,3;268,5;2,49
2025-08-06;307;15,2;349,0;253,6;2,29
2025-08-07;303;15,2;347,8;230,2;2,05
2025-08-07;304;15,0;348,1;252,7;2,37
2025-08-07;305;14,9;347,8;187,7;1,73
2025-08-07;306;15,4;350,0;284,3;2,57
2025-08-07;307;15,3;349,3;260,0;2,35
2025-08-08;303;15,9;349,6;246,2;2,08
2025-08-08;304;15,4;348,9;266,2;2,38
2025-08-08;305;15,6;350,0;189,6;1,61
2025-08-08;306;16,2;352,4;293,8;2,57
2025-08-08;307;16,0;351,1;283,3;2,53
2025-08-09;303;14,7;346,4;217,7;2,03
2025-08-09;304;15,0;348,5;239,2;2,24
2025-08-09;305;15,1;348,7;189,4;1,75
2025-08-09;306;14,1;346,2;246,5;2,45
2025-08-09;307;14,2;346,5;243,3;2,44
2025-08-10;303;13,7;343,8;198,4;2,03
2025-08-10;304;14,1;345,4;227,5;2,17
2025-08-10;305;14,2;346,0;162,8;1,61
2025-08-10;306;14,1;346,2;244,5;2,44
2025-08-10;307;14,2;346,0;241,0;2,37
2025-08-11;303;15,3;347,6;244,8;2,24
2025-08-11;304;15,1;348,3;254,4;2,36
2025-08-11;305;15,2;349,0;184,2;1,63
2025-08-11;306;15,7;351,1;294,3;2,64
